web-scraper-order,web-scraper-start-url,categories,categories-href,openindiv,openindiv-href,pricinglink,pricinglink-href,Current_Price,Depreciation,Down_Payment,Installment,Road_Tax,OMV,ARF,VES,Vehicle Name,specslink,specslink-href,eng_cap,engine_type,top_speed,Fuel_consumption,tank_cap,veh_type,featureslink,featureslink-href,KeylessEntry,AutoWipers,AutoHeadlights,PaddleShift,ElectricPBrake,SmartKey,RemoteBoot,ElectricSeat,ReverseCam
"1600802658-1029","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Alphard","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11731","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11731","$237,888","$20,800 /yr","$95,155 (Maximum 60% loan)","$2,030 /mth","$1,792 /yr","$48,189","$59,465","$20,000 (Surcharge)","Toyota Alphard","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11731","2,494 cc","4-cylinder in-line 16-valve DOHC chain drive with Dual VVT-i","170 km/h","11.6 km/L","75 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11731&Subcode=4723","Yes","Yes","Yes","No","Yes","Yes","Yes","null","No"
"1600803299-1075","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Harrier","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12121","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12121","$150,888","$13,200 /yr","$60,355 (Maximum 60% loan)","$1,288 /mth","$1,210 /yr","$33,223","$38,512","$10,000 (Surcharge)","Toyota Harrier","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12121","1,998 cc","4-cylinder in-line 16-valve Dual VVT-iw, Twin-scroll turbocharged","180 km/h","13.1 km/L","60 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12121&Subcode=5837","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600804763-1186","https://www.sgcarmart.com/new_cars/index.php","Nissan","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Nissan","Nissan NV350","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12372","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12372","$82,800","-","$8,280 (Maximum 90% loan)","$1,060 /mth","-","-","-","-","Nissan NV350","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12372","2,488 cc","4-cylinder in-line DOHC","unknown","unknown","65 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12372&Subcode=6623","No","No","No","No","No","Yes","No","null","No"
"1600803033-1057","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Sienta Venture Cars Edition","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12577","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12577","null","null","null","null","null","null","null","null","Toyota Sienta Venture Cars Edition(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12577","1,496 cc","4-cylinder in-line 16-valve DOHC","unknown","20.2 km/L","42 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12577&Subcode=7254","Yes","No","Yes","No","No","No","No","null","No"
"1600810107-1582","https://www.sgcarmart.com/new_cars/index.php","Alpine","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Alpine","Alpine A110","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12476","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12476","$238,800","-","-","-","$976 /yr","$52,000","$65,600","$10,000 (Surcharge)","Alpine A110","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12476","1,798 cc","4-cylinder in-line 16-valve Turbocharged","250 km/h","15.6 km/L","45 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12476&Subcode=6928","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","No"
"1600804535-1168","https://www.sgcarmart.com/new_cars/index.php","Porsche","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Porsche","Porsche Macan","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12454","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12454","$250,088","-","-","-","$1,194 /yr","-","-","$20,000 (Surcharge)","Porsche Macan","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12454","1,984 cc","4-cylinder in-line Turbocharged","227 km/h","11.2 km/L","65 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12454&Subcode=6916","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","No"
"1600805616-1249","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz AMG GT","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12403","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12403","null","null","null","null","null","null","null","null","Mercedes-Benz AMG GT(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12403","3,982 cc","V8 Biturbo","310 km/h","10.6 km/L","75 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12403&Subcode=6712","Yes","Yes","Yes","Yes","Yes","Unknown","Yes","null","Unknown"
"1600807077-1356","https://www.sgcarmart.com/new_cars/index.php","Kia","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Kia","Kia K2500","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11867","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11867","$61,988","-","$6,199 (Maximum 90% loan)","$793 /mth","-","-","-","-","Kia K2500","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11867","2,497 cc","4-cylinder D4CB Turbocharged","150 km/h","10.3 km/L","65 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11867&Subcode=5920","No","No","No","No","No","No","No","null","No"
"1600806392-1305","https://www.sgcarmart.com/new_cars/index.php","Maxus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Maxus","Maxus G10 Executive MPV","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12237","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12237","$148,999","$13,500 /yr","$59,600 (Maximum 60% loan)","$1,271 /mth","$1,208 /yr","$25,389","$27,545","$20,000 (Surcharge)","Maxus G10 Executive MPV","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12237","1,995 cc","16-valve Dual DVVT Turbocharged","190 km/h","8.5 km/L","75 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12237&Subcode=6181","Yes","Yes","Yes","No","No","Yes","Yes","null","Yes"
"1600804268-1148","https://www.sgcarmart.com/new_cars/index.php","Porsche","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Porsche","Porsche 911 Cabriolet","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12656","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12656","null","null","null","null","null","null","null","null","Porsche 911 Cabriolet(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12656","2,981 cc","6-cylinder 24-valve horizontally opposed Twin-Turbocharged","291 km/h","10.4 km/L","64 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12656&Subcode=7490","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600807021-1352","https://www.sgcarmart.com/new_cars/index.php","Lamborghini","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lamborghini","Lamborghini Aventador","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11076","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11076","$1,498,000","-","-","-","$7,856 /yr","-","-","$20,000 (Surcharge)","Lamborghini Aventador","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11076","6,498 cc","V12 MPI","350 km/h","5.9 km/L","85 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11076&Subcode=7357","Yes","Yes","Yes","Yes","Yes","Yes","No","null","Yes"
"1600808568-1462","https://www.sgcarmart.com/new_cars/index.php","BMW M Series","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+M+Series","BMW M Series X2 M35i","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12466","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12466","$271,888","-","$108,755 (Maximum 60% loan)","$2,320 /mth","$1,210 /yr","-","-","$20,000 (Surcharge)","BMW M Series X2 M35i","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12466","1,998 cc","4-cylinder in-line 16-valve TwinPower Turbocharged","unknown","13.5 km/L","61 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12466&Subcode=6901","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804523-1167","https://www.sgcarmart.com/new_cars/index.php","Porsche","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Porsche","Porsche Taycan Electric","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12714","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12714","$485,988","-","-","-","$5,088 /yr","-","-","-","Porsche Taycan Electric","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12714","unknown","Permanent magnet synchronous motor","250 km/h","unknown","unknown","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12714&Subcode=7631","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600805202-1219","https://www.sgcarmart.com/new_cars/index.php","MINI","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MINI","MINI One","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11583","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11583","$120,888","$11,200 /yr","$48,355 (Maximum 60% loan)","$1,032 /mth","$684 /yr","$25,132","$17,185 (after VES rebate)","$10,000 (Rebate)","MINI One","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11583","1,499 cc","3-cylinder in-line 12-valve TwinPower Turbocharged","195 km/h","18.9 km/L","40 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11583&Subcode=6398","Yes","Yes","Yes","No","No","Yes","Yes","null","No"
"1600804198-1143","https://www.sgcarmart.com/new_cars/index.php","Renault","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Renault","Renault Scenic Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12245","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12245","$109,999","$10,300 /yr","$44,000 (Maximum 60% loan)","$939 /mth","$1,148 /yr (diesel)","$23,315","$14,641 (after VES rebate)","$10,000 (Rebate)","Renault Scenic Diesel","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12245","1,461 cc","4-cylinder in-line Turbocharged","184 km/h","25 km/L","53 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12245&Subcode=6221","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600804280-1149","https://www.sgcarmart.com/new_cars/index.php","Porsche","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Porsche","Porsche 911 Cabriolet","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12456","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12456","$544,488","-","-","-","$2,364 /yr","-","-","$20,000 (Surcharge)","Porsche 911 Cabriolet","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12456","2,981 cc","Flat 6 Twin-Turbocharged","291 km/h","10.4 km/L","64 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12456&Subcode=7167","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809836-1561","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi Q8 Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12380","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12380","$379,300","-","$151,720 (Maximum 60% loan)","$3,237 /mth","$2,380 /yr","-","-","$20,000 (Surcharge)","Audi Q8 Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12380","2,995 cc","V6 Turbocharged","250 km/h","11.2 km/L","85 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12380&Subcode=6651","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808310-1442","https://www.sgcarmart.com/new_cars/index.php","Ferrari","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Ferrari","Ferrari Portofino","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12295","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12295","$855,000","-","-","-","$3,724 /yr","$253,731","$428,716","$20,000 (Surcharge)","Ferrari Portofino","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12295","3,855 cc","V8 Twin-Turbocharged","320 km/h","9.3 km/L","80 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12295&Subcode=6409","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802355-1005","https://www.sgcarmart.com/new_cars/index.php","Volvo","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volvo","Volvo XC60","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12160","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12160","$205,000","$18,200 /yr","$82,000 (Maximum 60% loan)","$1,749 /mth","$1,176 /yr","$38,439","$45,815","$10,000 (Surcharge)","Volvo XC60","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12160","1,969 cc","4-cylinder in-line 16-valve Turbocharged","210 km/h","12.8 km/L","60 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12160&Subcode=5964","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600805425-1235","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz G-Class","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12678","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12678","$687,888","-","$275,155 (Maximum 60% loan)","$5,870 /mth","$3,922 /yr","-","-","$20,000 (Surcharge)","Mercedes-Benz G-Class","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12678","3,982 cc","V8 Bi-Turbocharged","220 km/h","7.6 km/L","100 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12678&Subcode=7515","Yes","Yes","Yes","Yes","Yes","Unknown","No","null","Yes"
"1600807194-1365","https://www.sgcarmart.com/new_cars/index.php","Jeep","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Jeep","Jeep Gladiator","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12632","Photos","https://www.sgcarmart.com/new_cars/newcars_photos.php?CarCode=12632","null","null","null","null","null","null","null","null","Jeep Gladiator","null","","","","","","","","","","","","","","","","","",""
"1600805517-1242","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz E-Class Cabriolet","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12184","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12184","null","null","null","null","null","null","null","null","Mercedes-Benz E-Class Cabriolet(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12184","1,991 cc","4-cylinder in-line 16-valve Turbocharged","234 km/h","13.8 km/L","66 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12184&Subcode=6348","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804552-1170","https://www.sgcarmart.com/new_cars/index.php","Peugeot","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Peugeot","Peugeot 2008","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12643","Photos","https://www.sgcarmart.com/new_cars/newcars_photos.php?CarCode=12643","null","null","null","null","null","null","null","null","Peugeot 2008","null","","","","","","","","","","","","","","","","","",""
"1600806831-1338","https://www.sgcarmart.com/new_cars/index.php","Land Rover","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Land+Rover","Land Rover Range Rover Sport Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11392","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11392","$400,999","-","$160,400 (Maximum 60% loan)","$3,422 /mth","$3,476 /yr (diesel)","-","-","-","Land Rover Range Rover Sport Diesel","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11392","2,993 cc","V6 Turbocharged","209 km/h","14.5 km/L","86 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11392&Subcode=7067","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802448-1013","https://www.sgcarmart.com/new_cars/index.php","Volkswagen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volkswagen","Volkswagen Beetle","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11191","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11191","$122,400","$11,200 /yr","$48,960 (Maximum 60% loan)","$1,044 /mth","$508 /yr","$20,361","$20,505","$0","Volkswagen Beetle","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11191","1,197 cc","4-cylinder in-line TSI","180 km/h","14.1 km/L","55 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11191&Subcode=3268","No","Yes","No","No","No","Yes","Yes","null","No"
"1600809396-1527","https://www.sgcarmart.com/new_cars/index.php","Bentley","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Bentley","Bentley Flying Spur","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12711","Photos","https://www.sgcarmart.com/new_cars/newcars_photos.php?CarCode=12711","null","null","null","null","null","null","null","null","Bentley Flying Spur","null","","","","","","","","","","","","","","","","","",""
"1600806094-1282","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz GLA-Class","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11613","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11613","null","$146,000","POA","$152,000","$155,000","$158,000","$185,000","$264,000","Mercedes-Benz GLA-Class(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11613","1,595 cc","4-cylinder in-line 16-valve Turbocharged","200 km/h","18.2 km/L","50 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11613&Subcode=4889","No","Yes","Yes","Yes","Yes","No","Yes","null","Yes"
"1600806923-1345","https://www.sgcarmart.com/new_cars/index.php","Land Rover","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Land+Rover","Land Rover Range Rover Velar","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12179","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12179","$294,999","-","$118,000 (Maximum 60% loan)","$2,517 /mth","$1,210 /yr","-","-","$10,000 (Surcharge)","Land Rover Range Rover Velar","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12179","1,997 cc","4-cylinder in-line 16-valve Turbocharged","217 km/h","13.2 km/L","63 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12179&Subcode=7091","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600806300-1298","https://www.sgcarmart.com/new_cars/index.php","Mazda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mazda","Mazda CX-3","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12302","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12302","$107,388","$9,600 /yr","$42,955 (Maximum 60% loan)","$916 /mth","$1,210 /yr","$22,395","$23,353","$0","Mazda CX-3","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12302","1,998 cc","4-cylinder in-line 16-valve DOHC SKYACTIV-G","197 km/h","14.9 km/L","48 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12302&Subcode=6440","Yes","Yes","Yes","No","Yes","Yes","No","null","Yes"
"1600809409-1528","https://www.sgcarmart.com/new_cars/index.php","Bentley","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Bentley","Bentley Bentayga Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12185","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12185","null","-","-","-","$5,366 /yr (diesel)","-","-","-","Bentley Bentayga Diesel","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12185","3,956 cc","V8 Triple-charged Twin-scroll turbocharged","270 km/h","12.6 km/L","85 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12185&Subcode=6027","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600807674-1399","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda Odyssey Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11941","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11941","null","null","null","null","null","null","null","null","Honda Odyssey Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11941","1,993 cc","4-cylinder in-line 16-valve DOHC i-VTEC","unknown","25.2 km/L","55 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11941&Subcode=7185","Yes","No","Yes","No","Yes","Yes","No","null","No"
"1600805160-1216","https://www.sgcarmart.com/new_cars/index.php","MINI","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MINI","MINI Cooper S","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12340","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12340","$162,888","$14,400 /yr","$65,155 (Maximum 60% loan)","$1,390 /mth","$1,210 /yr","$32,244","$37,142","$0","MINI Cooper S","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12340","1,998 cc","4-cylinder in-line 16-valve Turbocharged","235 km/h","18.2 km/L","40 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12340&Subcode=6528","Yes","Yes","Yes","Yes","No","Yes","Yes","null","Yes"
"1600804656-1178","https://www.sgcarmart.com/new_cars/index.php","Opel","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Opel","Opel Combo","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12130","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12130","$52,800","-","$5,280 (Maximum 90% loan)","$676 /mth","-","-","-","-","Opel Combo","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12130","1,598 cc","B16D (LJ5)","160 km/h","19.2 km/L","60 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12130&Subcode=6785","No","No","No","No","No","No","No","null","No"
"1600807802-1408","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda CR-V","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12073","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12073","$136,999","$12,100 /yr","$54,800 (Maximum 60% loan)","$1,169 /mth","$684 /yr","$28,758","$32,261","$10,000 (Surcharge)","Honda CR-V","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12073","1,498 cc","4-cylinder in-line 16-valve DOHC VTEC Turbocharged","200 km/h","14.2 km/L","57 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12073&Subcode=5910","No","No","No","No","Yes","No","Yes","null","Yes"
"1600810014-1575","https://www.sgcarmart.com/new_cars/index.php","Aston Martin","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Aston+Martin","Aston Martin DBX","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12708","Photos","https://www.sgcarmart.com/new_cars/newcars_photos.php?CarCode=12708","null","null","null","null","null","null","null","null","Aston Martin DBX","null","","","","","","","","","","","","","","","","","",""
"1600803590-1096","https://www.sgcarmart.com/new_cars/index.php","Subaru","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Subaru","Subaru BRZ","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11142","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11142","$139,800","-","-","-","$1,210 /yr","-","-","$10,000 (Surcharge)","Subaru BRZ","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11142","1,998 cc","4-cylinder Horizontally-opposed, 16-valve DOHC Boxer","226 km/h","12.8 km/L","50 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11142&Subcode=5257","Yes","No","Yes","No","No","Yes","Yes","null","No"
"1600803679-1103","https://www.sgcarmart.com/new_cars/index.php","Ssangyong","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Ssangyong","Ssangyong Musso Sports","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12594","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12594","$181,888","-","$18,189 (Maximum 90% loan)","$2,328 /mth","-","-","-","-","Ssangyong Musso Sports","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12594","2,157 cc","4-cylinder in-line Turbocharged","185 km/h","13.2 km/L","75 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12594&Subcode=7300","Yes","Unknown","Unknown","No","No","Unknown","No","null","Unknown"
